# ids,predictions
e4366223-7aa2-0904-7a47-66479ae46b2a,0.06731461733579636
c6416108-c6d7-e6be-c4b5-923dd36c8ec4,0.14660002291202545
a90d3929-86ec-2414-89ba-543776b0e82b,0.08558142185211182
c5b96a7f-389a-28d0-242d-95db05e69da0,0.12788157165050507
1b461faa-926d-565d-b15d-0b452968ac81,0.12062358856201172
ca467139-2fe3-786b-b473-9bed607e71dc,0.11341339349746704
9d1cf9f2-0134-f173-b12a-df80ae8cfed0,0.06846176832914352
0895a45f-d761-8668-b7db-a1175f46af4c,0.1821313202381134
7dc64bfe-1d62-4a68-2287-3b272ad30208,0.2978318929672241
3d2705b3-d66b-b8f8-50d8-6327662334eb,0.34009742736816406
f588025e-3dbd-3a46-9b15-9194905cc550,0.18927793204784393
09d0767d-b84b-49c3-f8d7-8cb084354ebd,0.32364118099212646
80d5e958-6caa-6167-28f8-a720190593e1,0.28926321864128113
83a787ee-1c7d-9e59-02ac-6fba5f1851ff,0.05420149117708206
6a1725c9-a03e-720f-e694-451984ba8f78,0.03506699204444885
19317867-2d89-44ff-b42e-02f64e164384,0.25676429271698
82029795-2959-b485-44b6-78fdae4d203d,0.18718232214450836
0b8be992-3435-7d5f-4521-eb7fabdf677b,0.17853109538555145
c1458197-ebc1-bc6b-3701-94e3026c9934,0.1339603215456009
6731dc45-0f4d-01eb-c2c9-2dd5e1e36f26,0.09297774732112885
38062c00-3ce8-95db-043c-ae07cde673c5,0.13398444652557373
ac2af657-976a-3e68-91b8-c89c603bf652,0.11006968468427658
2c0a2fa7-5ed8-4fc6-8285-9d946a6b54d7,0.12931278347969055
3caa8b54-993f-f44f-a21e-8804befd2b0c,0.14591699838638306
4f17cdb6-26c2-e92d-3c7f-9fd0ffbc4c7b,0.09905843436717987
c69369a4-6b22-4133-af6e-142508578e85,0.07197366654872894
1ebace94-1d22-602a-9ce1-f5b6969d4c0f,0.13139230012893677
78972522-a454-0dfe-c22e-59bd9f0c2558,0.3635299801826477
76578cc2-810e-6971-adc1-b5657b612e06,0.19215616583824158
b53349f1-9857-fe97-3d9a-951e30d38548,0.07626129686832428
01fa2d87-4fae-c140-3ed0-d992cfb41c7e,0.06193709746003151
50a7569c-b6c7-d4ae-1400-5b1a9ce5c61a,0.21604646742343903
f2af5826-60df-d4ed-a385-41ee76d29e8d,0.12025994062423706
8328af8e-fae9-0682-ff18-ea5e05ed2887,0.13167335093021393
400c9673-992a-6a96-835a-5827d42914b7,0.3316631615161896
6e9d45ce-4f1d-8ec2-71ac-f9f905682fd4,0.10989126563072205
f5fee109-3cf2-4f91-57e9-bb11efc72bb1,0.06684187799692154
3ac1d00c-ff55-0e2d-cfef-ee62a35c95a4,0.0506356805562973
d4b72244-7263-1911-478b-35eeec99ded2,0.1102491021156311
0a844a33-8516-42aa-68ee-0fea9c080724,0.1268671751022339
39fccf40-1a27-cff0-8270-0c6b371cc060,0.2200910896062851
7e6c6075-0fc1-8569-32f8-980f5aa54280,0.0791558101773262
9b8be09e-dac6-08b0-996a-f21124f58da8,0.33540016412734985
f429d4e5-7de3-b02f-46c9-e0568f7298d6,0.21842648088932037
550413aa-a742-7d5a-247c-a225d23b6935,0.06887438893318176
582d856c-3024-fe41-ca3f-b85d432c31b1,0.3844525218009949
f6f93e2a-b404-5fac-f2a2-080e24b50cbd,0.1410185545682907
1f488816-1a79-e204-c25b-a50675dff06b,0.1303875744342804
dfb5343a-82e6-3ae9-be8e-a62af1c55dfb,0.1623581051826477
17377203-a376-8f52-f9c4-64df5d766a9e,0.04649055376648903
de4cfe9d-b6a8-4540-a45c-24d218173962,0.1822986602783203
d4f6b95b-a0df-4ee5-d727-a33556b7b1aa,0.2200910896062851
2fdf2934-42b4-7681-d81a-989af3c138c8,0.293898344039917
00530ee9-9449-f370-d2cf-1e5ca9733448,0.19551897048950195
ed07d175-f67d-9733-b1b9-b1694923583e,0.14027732610702515
3da79a22-f715-b4d9-233e-07277a95aaa7,0.1179446429014206
8988e1e6-3267-9152-ae08-36e2d7d9057b,0.09235947579145432
d98d0bc0-3249-ced4-2f05-7ad7e538d628,0.11848882585763931
0e7f373b-2720-336a-b532-a07dd6916b29,0.1562681943178177
39782644-cf7d-8980-7eda-1551b567513b,0.12381776422262192
c242cb42-267e-aca8-14ab-1392323852d4,0.13999564945697784
eb894dc6-49d1-0484-b73a-222a3d7172a1,0.2200910896062851
